date,score,level,n_predictions,month,is_anomaly
2024-06-22,0.4623939463788691,NORMAL,4,6,False
2024-06-23,0.5106658431697082,NORMAL,4,6,False
2024-06-24,0.508093665023834,NORMAL,4,6,False
2024-06-25,0.4297009133582314,NORMAL,4,6,False
2024-06-26,0.0277964923233759,NORMAL,5,6,False
2024-06-27,0.2155166787113458,NORMAL,5,6,False
2024-06-28,0.4405528555912412,NORMAL,4,6,False
2024-06-29,0.4897417388873097,NORMAL,4,6,False
2024-06-30,0.4531507674420529,NORMAL,4,6,False
2024-07-01,0.2490237758968387,NORMAL,4,7,False
2024-07-02,0.2395963565506389,NORMAL,4,7,False
2024-07-03,0.5196842458607366,NORMAL,5,7,False
2024-07-04,0.4185241994995948,NORMAL,5,7,False
2024-07-05,0.4551874170215615,NORMAL,4,7,False
2024-07-06,0.3589784498869156,NORMAL,4,7,False
2024-07-07,0.3492687700744901,NORMAL,4,7,False
2024-07-08,0.1607514909184395,NORMAL,4,7,False
2024-07-09,0.1488877562725301,NORMAL,4,7,False
2024-07-10,0.1989715196525797,NORMAL,5,7,False
2024-07-11,0.206216070190323,NORMAL,5,7,False
2024-07-12,0.1487738178906478,NORMAL,4,7,False
2024-07-13,0.1734461429569426,NORMAL,4,7,False
2024-07-14,0.248124633015399,NORMAL,4,7,False
2024-07-15,0.1876285701182574,NORMAL,4,7,False
2024-07-16,0.0944385262906555,NORMAL,4,7,False
2024-07-17,0.5900075680936417,WARNING,5,7,True
2024-07-18,0.6555239858591355,WARNING,5,7,True
2024-07-19,0.6206787601169209,WARNING,4,7,True
2024-07-20,0.4509696378934132,NORMAL,4,7,False
2024-07-21,1.005152309128906,CRITICAL,4,7,True
2024-07-22,0.7063960718117656,CRITICAL,4,7,True
2024-07-23,0.6430641983957458,WARNING,4,7,True
2024-07-24,0.1541055306157032,NORMAL,5,7,False
2024-07-25,0.2777499154166343,NORMAL,5,7,False
2024-07-26,0.4137702763567204,NORMAL,4,7,False
2024-07-27,0.2621378686226526,NORMAL,4,7,False
2024-07-28,0.1276059095185176,NORMAL,4,7,False
2024-07-29,0.1321785489071396,NORMAL,4,7,False
2024-07-30,0.172608302556567,NORMAL,4,7,False
2024-07-31,0.2337625233785568,NORMAL,5,7,False
2024-08-01,0.3615497748287538,NORMAL,5,8,False
2024-08-02,0.0989156710602668,NORMAL,4,8,False
2024-08-03,0.1475782062759175,NORMAL,4,8,False
2024-08-04,0.0620250365742493,NORMAL,4,8,False
2024-08-05,0.1748528159106661,NORMAL,4,8,False
2024-08-06,0.0530199819713061,NORMAL,4,8,False
2024-08-07,0.1330189427108516,NORMAL,5,8,False
2024-08-08,0.1836272353516021,NORMAL,5,8,False
2024-08-09,0.0692851187632488,NORMAL,4,8,False
2024-08-10,0.0415069848600342,NORMAL,4,8,False
2024-08-11,0.6647579023871311,NORMAL,4,8,False
2024-08-12,0.3745366769556378,NORMAL,4,8,False
2024-08-13,0.1429192516161485,NORMAL,4,8,False
2024-08-14,0.0246182343302977,NORMAL,5,8,False
2024-08-15,0.1579319353882777,NORMAL,5,8,False
2024-08-16,0.1354113012734578,NORMAL,4,8,False
2024-08-17,0.0976071922374661,NORMAL,4,8,False
2024-08-18,0.2153520689650856,NORMAL,4,8,False
2024-08-19,0.1643342685058246,NORMAL,4,8,False
2024-08-20,0.083398524859263,NORMAL,4,8,False
2024-08-21,0.7241299718450596,WARNING,5,8,True
2024-08-22,0.8213383292696648,WARNING,5,8,True
2024-08-23,0.44786123324719,NORMAL,4,8,False
2024-08-24,0.3062619606709914,NORMAL,4,8,False
2024-08-25,0.5970699933241941,NORMAL,4,8,False
2024-08-26,0.6929056684888425,WARNING,4,8,True
2024-08-27,0.5364981542579554,NORMAL,4,8,False
2024-08-28,0.2006265849515859,NORMAL,5,8,False
2024-08-29,0.336475231443282,NORMAL,5,8,False
2024-08-30,0.5695768055384227,NORMAL,4,8,False
2024-09-13,0.2684591350935879,NORMAL,4,9,False
2024-09-14,0.5423025281895097,NORMAL,4,9,False
2024-09-15,0.4843021214811506,NORMAL,4,9,False
2024-09-16,0.5964214789821304,WARNING,4,9,True
2024-09-17,0.4772018982420224,NORMAL,4,9,False
2024-09-18,0.4725014745266769,NORMAL,5,9,False
2024-09-19,0.425572082943844,NORMAL,5,9,False
2024-09-20,0.1366305178712887,NORMAL,4,9,False
2024-09-21,0.291476009227394,NORMAL,4,9,False
2024-09-22,0.4405955041023955,NORMAL,4,9,False
2024-09-23,0.4882332968324051,NORMAL,4,9,False
2024-09-24,0.6554088427482145,WARNING,4,9,True
2024-09-25,0.4702558609473684,NORMAL,5,9,False
2024-09-26,0.2625798140806619,NORMAL,5,9,False
2024-09-27,0.3532760725915375,NORMAL,4,9,False
2024-09-28,0.3874797043662969,NORMAL,4,9,False
2024-09-29,0.6660333225473443,WARNING,4,9,True
2024-09-30,0.6260489401442503,WARNING,4,9,True
2024-10-01,0.7271057017773014,CRITICAL,4,10,True
2024-10-02,0.0932701908457665,NORMAL,5,10,False
2024-10-03,0.1702900739440331,NORMAL,5,10,False
2024-10-04,0.0864256083437914,NORMAL,4,10,False
2024-10-05,0.1237862041137052,NORMAL,4,10,False
2024-10-06,0.1554274118225093,NORMAL,4,10,False
2024-10-07,0.2536147672204695,NORMAL,4,10,False
2024-10-08,0.3609974809917326,NORMAL,4,10,False
2024-10-09,0.244263051400964,NORMAL,5,10,False
2024-10-10,0.4649915237026974,NORMAL,5,10,False
2024-10-11,0.4533197166448973,NORMAL,4,10,False
2024-10-12,0.1189127550894441,NORMAL,4,10,False
2024-10-13,0.3354189713438232,NORMAL,4,10,False
2024-10-14,0.5886662856209082,WARNING,4,10,True
2024-10-15,0.3589517511673502,NORMAL,4,10,False
2024-10-16,0.125373922663249,NORMAL,5,10,False
2024-10-17,0.2399904027546125,NORMAL,5,10,False
2024-10-18,0.284852383696285,NORMAL,4,10,False
2024-10-19,0.1708376303793798,NORMAL,4,10,False
2024-10-20,0.1199577752821386,NORMAL,4,10,False
2024-10-21,0.5545203228402308,NORMAL,4,10,False
2024-10-22,0.3093281968325348,NORMAL,4,10,False
2024-10-23,0.6501369094710668,WARNING,5,10,True
2024-10-24,0.3759600769756014,NORMAL,5,10,False
2024-10-25,0.2491001689831918,NORMAL,4,10,False
2024-10-26,0.1693358348403448,NORMAL,4,10,False
2024-10-27,0.5283545479960773,NORMAL,4,10,False
2024-10-28,0.5063310659950393,NORMAL,4,10,False
2024-10-29,0.4825607412723817,NORMAL,4,10,False
2024-10-30,0.3287271156972999,NORMAL,5,10,False
2024-10-31,0.096123922747336,NORMAL,5,10,False
2024-11-01,0.0744358732516723,NORMAL,4,11,False
2024-11-02,0.1323117672740975,NORMAL,4,11,False
2024-11-03,0.2853809601635012,NORMAL,4,11,False
2024-11-04,0.1944319624455285,NORMAL,4,11,False
2024-11-05,0.1426412525288288,NORMAL,4,11,False
2024-11-06,0.3945030346267216,NORMAL,5,11,False
2024-11-07,0.2325719721992172,NORMAL,5,11,False
2024-11-08,0.0282931549212662,NORMAL,4,11,False
2024-11-09,0.2977294752505732,NORMAL,4,11,False
2024-11-10,0.4580564585910424,NORMAL,4,11,False
2024-11-11,0.3721625480611191,NORMAL,4,11,False
2024-11-12,0.2197507838769351,NORMAL,4,11,False
2024-11-13,0.289275132801329,NORMAL,5,11,False
2024-11-14,0.4834346825464837,NORMAL,5,11,False
2024-11-15,0.2768356829395498,NORMAL,4,11,False
2024-11-16,0.2854706266297909,NORMAL,4,11,False
2024-11-17,0.0956559058901216,NORMAL,4,11,False
2024-11-18,0.1623449512961122,NORMAL,4,11,False
2024-11-19,0.1234550474747012,NORMAL,4,11,False
2024-11-20,0.3746536879338302,NORMAL,5,11,False
2024-11-21,0.3611734817644375,NORMAL,5,11,False
2024-11-22,0.2350374638366954,NORMAL,4,11,False
2024-11-23,0.1958156709183784,NORMAL,4,11,False
2024-11-24,0.0575081421909269,NORMAL,4,11,False
2024-11-25,0.2830642718487748,NORMAL,4,11,False
2024-11-26,0.7589901820924372,CRITICAL,4,11,True
2024-11-27,0.2251735663704351,NORMAL,5,11,False
2024-11-28,0.3738049595004571,NORMAL,5,11,False
2024-11-29,0.4928218516563065,NORMAL,4,11,False
2024-11-30,0.2917221651806817,NORMAL,4,11,False
2024-12-01,0.4095511239680395,NORMAL,4,12,False
2024-12-02,0.2274661064839419,NORMAL,4,12,False
2024-12-03,0.1823791454951668,NORMAL,4,12,False
2024-12-04,0.3315599781358131,NORMAL,5,12,False
2024-12-05,0.3951337765384902,NORMAL,5,12,False
2024-12-06,0.1534849886111511,NORMAL,4,12,False
2024-12-07,0.1128903277514603,NORMAL,4,12,False
2024-12-08,0.2024632501863401,NORMAL,4,12,False
2024-12-09,0.1217730322127418,NORMAL,4,12,False
2024-12-10,0.1793292042765698,NORMAL,4,12,False
2024-12-11,0.3119480755337904,NORMAL,5,12,False
2024-12-12,0.1884238497867943,NORMAL,5,12,False
2024-12-13,0.100985463831668,NORMAL,4,12,False
2024-12-14,0.4091371384613932,NORMAL,4,12,False
2024-12-15,0.4619835956081298,NORMAL,4,12,False
2024-12-16,0.2900441968621035,NORMAL,4,12,False
2024-12-17,0.0901839832004829,NORMAL,4,12,False
2024-12-18,0.2225077192770175,NORMAL,5,12,False
2024-12-19,0.1624617126521575,NORMAL,5,12,False
2024-12-20,0.221261098107535,NORMAL,4,12,False
2024-12-21,0.2178150435118301,NORMAL,4,12,False
2024-12-22,0.1930043868293423,NORMAL,4,12,False
2024-12-23,0.1361535804361731,NORMAL,4,12,False
2024-12-24,0.1476494674648023,NORMAL,4,12,False
2024-12-25,0.4864180355009031,NORMAL,5,12,False
2024-12-26,0.1050582133458267,NORMAL,5,12,False
2024-12-27,0.2313671481971826,NORMAL,4,12,False
2024-12-28,0.2779579641356572,NORMAL,4,12,False
2024-12-29,0.182569316519978,NORMAL,4,12,False
2024-12-30,0.3703027190679633,NORMAL,4,12,False
2024-12-31,0.2595982898101708,NORMAL,4,12,False
2025-01-01,0.063568506029159,NORMAL,5,1,False
2025-01-02,0.1740566304775964,NORMAL,5,1,False
2025-01-03,0.1294432096490108,NORMAL,4,1,False
2025-01-04,0.1988132710627421,NORMAL,4,1,False
2025-01-05,0.1606769650618171,NORMAL,4,1,False
2025-01-06,0.1219671442877597,NORMAL,4,1,False
2025-01-07,0.1363959094531822,NORMAL,4,1,False
2025-01-08,1.0410282859285396,CRITICAL,5,1,True
2025-01-09,0.5908697208955491,WARNING,5,1,True
2025-01-10,0.631492937300697,WARNING,4,1,True
2025-01-11,0.4597465530527013,NORMAL,4,1,False
2025-01-12,0.1985284956656568,NORMAL,4,1,False
2025-01-13,0.0381880765708416,NORMAL,4,1,False
2025-01-14,0.2152440947473258,NORMAL,4,1,False
2025-01-15,0.7163744980719802,WARNING,5,1,True
2025-01-16,0.4352613851627706,NORMAL,5,1,False
2025-01-17,0.3457191094152935,NORMAL,4,1,False
2025-01-18,0.3959359716554645,NORMAL,4,1,False
2025-01-19,0.2469847161147672,NORMAL,4,1,False
2025-01-20,0.1340879186494353,NORMAL,4,1,False
2025-01-21,0.0804754812076712,NORMAL,4,1,False
2025-01-22,0.8841923758270384,CRITICAL,5,1,True
2025-01-23,0.544206861765395,NORMAL,5,1,False
2025-01-24,0.6516606513485773,WARNING,4,1,True
2025-01-25,0.7243646235605752,WARNING,4,1,True
2025-01-26,0.2005964302408201,NORMAL,4,1,False
2025-01-27,0.1005389036201305,NORMAL,4,1,False
2025-01-28,0.087371284595126,NORMAL,4,1,False
2025-01-29,0.0285157358213355,NORMAL,5,1,False
2025-01-30,0.1123990702367982,NORMAL,5,1,False
2025-01-31,0.2072464599124845,NORMAL,4,1,False
2025-02-01,0.1863593287882392,NORMAL,4,2,False
2025-02-02,0.05475871248148,NORMAL,4,2,False
2025-02-03,0.0329637546089865,NORMAL,4,2,False
2025-02-04,0.0553065497329404,NORMAL,4,2,False
2025-02-05,0.0626621025126544,NORMAL,5,2,False
2025-02-06,0.1195472999819378,NORMAL,5,2,False
2025-02-07,0.2192460780809179,NORMAL,4,2,False
2025-02-08,0.1121758819002274,NORMAL,4,2,False
2025-02-09,0.021891683419323,NORMAL,4,2,False
2025-02-10,0.0315130139087993,NORMAL,4,2,False
2025-02-11,0.1664248934002765,NORMAL,4,2,False
2025-02-12,0.0742579535489653,NORMAL,5,2,False
2025-02-13,0.3943727056056744,NORMAL,5,2,False
2025-02-14,0.268808900310132,NORMAL,4,2,False
2025-02-15,0.4874242005438234,NORMAL,4,2,False
2025-02-16,0.2172148005622586,NORMAL,4,2,False
2025-02-17,0.0621046664476909,NORMAL,4,2,False
2025-02-18,0.1782580223886341,NORMAL,4,2,False
2025-02-19,0.4771883789431056,NORMAL,5,2,False
2025-02-20,0.3206418769988164,NORMAL,5,2,False
2025-02-21,0.2694391687834457,NORMAL,4,2,False
2025-02-22,0.3231764038112681,NORMAL,4,2,False
2025-02-23,0.1116868253539533,NORMAL,4,2,False
2025-02-24,0.2107081914138871,NORMAL,4,2,False
2025-02-25,0.4334163647145546,NORMAL,4,2,False
2025-02-26,0.432705604525619,NORMAL,5,2,False
2025-02-27,0.3375244678372773,NORMAL,5,2,False
2025-02-28,0.3468943248861362,NORMAL,4,2,False
2025-03-01,0.158078179415944,NORMAL,4,3,False
2025-03-02,0.428609232704837,NORMAL,4,3,False
2025-03-03,0.4293269385611918,NORMAL,4,3,False
2025-03-04,0.2490443782420188,NORMAL,4,3,False
2025-03-05,0.0651237417941594,NORMAL,5,3,False
2025-03-06,0.1234926835964787,NORMAL,5,3,False
2025-03-07,0.0502073989351064,NORMAL,4,3,False
2025-03-08,0.1773700084479254,NORMAL,4,3,False
2025-03-09,0.1723184609303701,NORMAL,4,3,False
2025-03-10,0.5536679858387065,WARNING,4,3,True
2025-03-11,0.3821575458006591,NORMAL,4,3,False
2025-03-12,1.0588679070788352,CRITICAL,5,3,True
2025-03-13,0.0419080509571555,NORMAL,5,3,False
2025-03-14,0.4025751667558574,NORMAL,4,3,False
2025-03-15,0.3231580328987815,NORMAL,4,3,False
2025-03-16,0.0714748481788458,NORMAL,4,3,False
2025-03-17,0.0881155351702202,NORMAL,4,3,False
2025-03-18,0.0748453905182253,NORMAL,4,3,False
2025-03-19,0.6549181223956049,CRITICAL,5,3,True
2025-03-20,1.0924850639621024,CRITICAL,5,3,True
2025-03-21,0.9801805185750316,CRITICAL,4,3,True
2025-03-22,0.4524711045888517,NORMAL,4,3,False
2025-03-23,0.525165355426971,NORMAL,4,3,False
2025-03-24,0.553067879483026,WARNING,4,3,True
2025-03-25,0.4335825393055382,NORMAL,4,3,False
2025-03-26,0.2576058592208826,NORMAL,5,3,False
2025-03-27,0.1369230106739539,NORMAL,5,3,False
2025-03-28,0.2806113360185455,NORMAL,4,3,False
2025-03-29,0.3658470607259138,NORMAL,4,3,False
2025-03-30,0.4730894278523189,NORMAL,4,3,False
2025-03-31,0.3985645825284823,NORMAL,4,3,False
2025-04-01,0.4196345026766292,NORMAL,4,4,False
2025-04-02,0.6233289894163476,WARNING,5,4,True
2025-04-03,0.3762287699576553,NORMAL,5,4,False
2025-04-04,0.0620600942160791,NORMAL,4,4,False
2025-04-05,0.1107416349695929,NORMAL,4,4,False
2025-04-06,0.0834454922303232,NORMAL,4,4,False
2025-04-07,0.1048217370765977,NORMAL,4,4,False
2025-04-08,0.190164076928223,NORMAL,4,4,False
2025-04-09,0.4312726107134731,NORMAL,5,4,False
2025-04-10,0.5491496693772725,NORMAL,5,4,False
2025-04-11,0.3030383313286477,NORMAL,4,4,False
2025-04-12,0.3303257967716615,NORMAL,4,4,False
2025-04-13,0.3417881910475034,NORMAL,4,4,False
2025-04-14,0.2115924295133187,NORMAL,4,4,False
2025-04-15,0.1392763192578203,NORMAL,4,4,False
2025-04-16,0.7629774767735044,CRITICAL,5,4,True
2025-04-17,0.2266389706319771,NORMAL,5,4,False
2025-04-18,0.2760986598051943,NORMAL,4,4,False
2025-04-19,0.4677538300679269,NORMAL,4,4,False
2025-04-20,0.5372873429941945,NORMAL,4,4,False
2025-04-21,0.3227193152741989,NORMAL,4,4,False
2025-04-22,0.3801571528427926,NORMAL,4,4,False
2025-04-23,0.6181370018963395,WARNING,5,4,True
2025-04-24,0.46160985613903,NORMAL,5,4,False
2025-04-25,0.1224605912349274,NORMAL,4,4,False
2025-04-26,0.2393724739323496,NORMAL,4,4,False
2025-04-27,0.1462313623528396,NORMAL,4,4,False
2025-04-28,0.2226094043585431,NORMAL,4,4,False
2025-04-29,0.0924193377674498,NORMAL,4,4,False
2025-04-30,0.5627786615118356,NORMAL,5,4,False
2025-05-01,0.1976008386057973,NORMAL,5,5,False
2025-05-02,0.1473324669752345,NORMAL,4,5,False
2025-05-03,0.110424038371914,NORMAL,4,5,False
2025-05-04,0.1846321385984507,NORMAL,4,5,False
2025-05-05,0.2781793587549367,NORMAL,4,5,False
2025-05-06,0.3093715260492149,NORMAL,4,5,False
2025-05-07,0.4659908863494584,NORMAL,5,5,False
2025-05-08,0.4163947542417904,NORMAL,5,5,False
2025-05-09,0.0514862068091166,NORMAL,4,5,False
2025-05-10,0.08805911322976,NORMAL,4,5,False
2025-05-11,0.310692848087372,NORMAL,4,5,False
2025-05-12,0.1446836344377208,NORMAL,4,5,False
2025-05-13,0.1166556227640918,NORMAL,4,5,False
2025-05-14,0.3979194453219668,NORMAL,5,5,False
2025-05-15,0.1813797938591858,NORMAL,5,5,False
2025-05-16,0.3753684294259429,NORMAL,4,5,False
2025-05-17,0.0294394270912056,NORMAL,4,5,False
2025-05-18,0.0370205892600972,NORMAL,4,5,False
2025-05-19,0.074259578115203,NORMAL,4,5,False
2025-05-20,0.3369398130685045,NORMAL,4,5,False
2025-05-21,1.1843265326988603,CRITICAL,5,5,True
2025-05-22,0.8818523495360998,CRITICAL,5,5,True
2025-05-23,0.8482563655787666,WARNING,4,5,True
2025-05-24,0.9410045609771662,CRITICAL,4,5,True
2025-05-25,0.80838572960209,WARNING,4,5,True
2025-05-26,0.7306035800678413,NORMAL,4,5,False
2025-05-27,0.9397209163579135,CRITICAL,4,5,True
2025-05-28,0.0641826499538625,NORMAL,5,5,False
2025-05-29,0.2079838468912018,NORMAL,5,5,False
2025-05-30,0.295584086309623,NORMAL,4,5,False
2025-05-31,0.212198882627307,NORMAL,4,5,False
2025-06-01,0.2194696383416535,NORMAL,4,6,False
2025-06-02,0.3409421241801508,NORMAL,4,6,False
2025-06-03,0.4424431460855315,NORMAL,4,6,False
2025-06-04,0.0935711088698464,NORMAL,5,6,False
2025-06-05,0.0773211553338688,NORMAL,5,6,False
2025-06-06,0.0824067911561482,NORMAL,4,6,False
2025-06-07,0.2191447568290478,NORMAL,4,6,False
2025-06-08,0.0770871657278754,NORMAL,4,6,False
2025-06-09,0.1982723433973585,NORMAL,4,6,False
2025-06-10,0.1380982853951348,NORMAL,4,6,False
2025-06-11,0.2765178625733704,NORMAL,5,6,False
2025-06-12,0.2093325812188772,NORMAL,5,6,False
2025-06-13,0.0518356213854633,NORMAL,4,6,False
2025-06-14,0.2816962079711854,NORMAL,4,6,False
2025-06-15,0.270021188970947,NORMAL,4,6,False
2025-06-16,0.4106702941427861,NORMAL,4,6,False
2025-06-17,0.2356494435559301,NORMAL,4,6,False
2025-06-18,0.6049238003606219,WARNING,5,6,True
2025-06-19,0.2885243911679974,NORMAL,5,6,False
2025-06-20,0.0289894711856772,NORMAL,4,6,False
2025-06-21,0.2517701447121231,NORMAL,4,6,False
2025-06-22,0.0786509636088679,NORMAL,4,6,False
2025-06-23,0.0989827757412209,NORMAL,4,6,False
2025-06-24,0.2219493831419025,NORMAL,4,6,False
2025-06-25,0.2553101039574603,NORMAL,5,6,False
2025-06-26,0.0504555066750939,NORMAL,5,6,False
2025-06-27,0.137296278349471,NORMAL,4,6,False
2025-06-28,0.1120824324059989,NORMAL,4,6,False
2025-06-29,0.3604503726213347,NORMAL,4,6,False
2025-06-30,0.2434422273674763,NORMAL,4,6,False
2025-07-01,0.3158372004065614,NORMAL,4,7,False
2025-07-02,0.3876240561902273,NORMAL,5,7,False
2025-07-03,0.2903203961044606,NORMAL,5,7,False
2025-07-04,0.2493196841392999,NORMAL,4,7,False
2025-07-05,0.4620679453797511,NORMAL,4,7,False
2025-07-06,0.350698237599189,NORMAL,4,7,False
2025-07-07,0.070007334998523,NORMAL,4,7,False
2025-07-08,0.1110333709440785,NORMAL,4,7,False
2025-07-09,0.0711681755489069,NORMAL,5,7,False
2025-07-10,0.054084378989287,NORMAL,5,7,False
2025-07-11,0.1172474952499372,NORMAL,4,7,False
2025-07-12,0.3118005932643448,NORMAL,4,7,False
2025-07-13,0.3493796056213988,NORMAL,4,7,False
2025-07-14,0.2657411213955369,NORMAL,4,7,False
2025-07-15,0.266912569471513,NORMAL,4,7,False
2025-07-16,0.0545647246559343,NORMAL,5,7,False
2025-07-17,0.0767635071560974,NORMAL,5,7,False
2025-07-18,0.0681890844019979,NORMAL,4,7,False
2025-07-19,0.0699275105728572,NORMAL,4,7,False
2025-07-20,0.2747262954685507,NORMAL,4,7,False
2025-07-21,0.1490088969873436,NORMAL,4,7,False
2025-07-22,0.1012197435373648,NORMAL,4,7,False
2025-07-23,0.1363384159937473,NORMAL,5,7,False
2025-07-24,0.0697871479593124,NORMAL,5,7,False
2025-07-25,0.0453794362374544,NORMAL,4,7,False
2025-07-26,0.0277405452917169,NORMAL,4,7,False
2025-07-27,0.0587121756333879,NORMAL,4,7,False
2025-07-28,0.0626485218713159,NORMAL,4,7,False
2025-07-29,0.3748902925898615,NORMAL,4,7,False
2025-07-30,0.1115994254395755,NORMAL,5,7,False
2025-07-31,0.3072252892373328,NORMAL,5,7,False
2025-08-01,0.3309785812716918,NORMAL,4,8,False
2025-08-02,0.1824908923752456,NORMAL,4,8,False
2025-08-03,0.1014315132359348,NORMAL,4,8,False
2025-08-04,0.2056660019587281,NORMAL,4,8,False
2025-08-05,0.2378049339584858,NORMAL,4,8,False
2025-08-06,0.0238562904058793,NORMAL,5,8,False
2025-08-07,0.2281180270447047,NORMAL,5,8,False
2025-08-08,0.3043216258479336,NORMAL,4,8,False
2025-08-09,0.0668382989778484,NORMAL,4,8,False
2025-08-10,0.11923564225528,NORMAL,4,8,False
2025-08-11,0.2043285259119108,NORMAL,4,8,False
2025-08-12,0.3284497980935589,NORMAL,4,8,False
2025-08-13,0.0664426024069825,NORMAL,5,8,False
2025-08-14,0.2306048873514951,NORMAL,5,8,False
2025-08-15,0.4358292625597168,NORMAL,4,8,False
2025-08-16,1.0353764259901248,CRITICAL,4,8,True
2025-08-17,0.4091390802569257,NORMAL,4,8,False
2025-08-18,0.5142575615651999,NORMAL,4,8,False
2025-08-19,0.7527934302779211,WARNING,4,8,True
2025-08-20,0.3997794861012029,NORMAL,5,8,False
2025-08-21,0.327137750006252,NORMAL,5,8,False
2025-08-22,0.3341968553269198,NORMAL,4,8,False
2025-08-23,0.1766638723099963,NORMAL,4,8,False
2025-08-24,0.1955971730895343,NORMAL,4,8,False
2025-08-25,0.1857988414508289,NORMAL,4,8,False
2025-08-26,0.2182514046623113,NORMAL,4,8,False
2025-08-27,0.4401856809500759,NORMAL,5,8,False
2025-08-28,0.1818279049182995,NORMAL,5,8,False
2025-08-29,0.143526800612651,NORMAL,4,8,False
2025-08-30,0.1709544150927028,NORMAL,4,8,False
2025-08-31,0.0809292037271213,NORMAL,4,8,False
2025-09-01,0.1469194665032089,NORMAL,4,9,False
2025-09-02,0.0925968883802416,NORMAL,4,9,False
2025-09-03,0.1202784776232858,NORMAL,5,9,False
2025-09-04,0.1591695446770605,NORMAL,5,9,False
2025-09-05,0.0266459137707182,NORMAL,4,9,False
2025-09-06,0.2926518975866818,NORMAL,4,9,False
2025-09-07,0.3553037695342529,NORMAL,4,9,False
2025-09-08,0.1650826328351148,NORMAL,4,9,False
2025-09-09,0.0799012523233703,NORMAL,4,9,False
2025-09-10,0.64838670955269,WARNING,5,9,True
2025-09-11,0.451341586658903,NORMAL,5,9,False
2025-09-12,0.0288046090142363,NORMAL,4,9,False
