date,score,level,n_predictions,month,is_anomaly
2024-06-03,0.2100202613297897,NORMAL,4,6,False
2024-06-04,0.1969665361329551,NORMAL,4,6,False
2024-06-05,0.1870300492842115,NORMAL,5,6,False
2024-06-06,0.0627385031233017,NORMAL,5,6,False
2024-06-07,0.1732711435868858,NORMAL,4,6,False
2024-06-08,0.3737382475360376,NORMAL,4,6,False
2024-06-09,0.166856212455451,NORMAL,4,6,False
2024-06-10,0.3141271505744525,NORMAL,4,6,False
2024-06-11,0.520367207669914,NORMAL,4,6,False
2024-06-12,0.354318255175258,NORMAL,5,6,False
2024-06-13,0.1907210489525163,NORMAL,5,6,False
2024-06-14,0.2201808391330481,NORMAL,4,6,False
2024-06-15,0.150352282795792,NORMAL,4,6,False
2024-06-16,0.2821160313649738,NORMAL,4,6,False
2024-06-17,0.2134270395842188,NORMAL,4,6,False
2024-06-18,0.2111193995171814,NORMAL,4,6,False
2024-06-19,0.7031808172569181,WARNING,5,6,True
2024-06-20,0.1698374327920822,NORMAL,5,6,False
2024-06-21,0.2041570780973653,NORMAL,4,6,False
2024-06-22,0.3198513716268137,NORMAL,4,6,False
2024-06-23,0.4478524764545803,NORMAL,4,6,False
2024-06-24,0.3033571413520925,NORMAL,4,6,False
2024-06-25,0.2623687470937896,NORMAL,4,6,False
2024-06-26,0.1537133122980651,NORMAL,5,6,False
2024-06-27,0.0932085015891901,NORMAL,5,6,False
2024-06-28,0.1786122526273349,NORMAL,4,6,False
2024-06-29,0.4218039215519339,NORMAL,4,6,False
2024-06-30,0.6309784868252958,NORMAL,4,6,False
2024-07-01,0.479669122458238,NORMAL,4,7,False
2024-07-02,0.3166846568422643,NORMAL,4,7,False
2024-07-03,0.3645227815257283,NORMAL,5,7,False
2024-07-04,0.2895106924763906,NORMAL,5,7,False
2024-07-05,0.1893144765197715,NORMAL,4,7,False
2024-07-06,0.208412784979455,NORMAL,4,7,False
2024-07-07,0.2289108955559622,NORMAL,4,7,False
2024-07-08,0.2229842525502793,NORMAL,4,7,False
2024-07-09,0.2651151810509438,NORMAL,4,7,False
2024-07-10,0.1325991591508615,NORMAL,5,7,False
2024-07-11,0.0261745818903806,NORMAL,5,7,False
2024-07-12,0.0789791225223001,NORMAL,4,7,False
2024-07-13,0.1570762948607418,NORMAL,4,7,False
2024-07-14,0.2379004182633389,NORMAL,4,7,False
2024-07-15,0.2889584415511039,NORMAL,4,7,False
2024-07-16,0.2313035920413795,NORMAL,4,7,False
2024-07-17,0.6079680307892232,NORMAL,5,7,False
2024-07-18,0.2001844198434633,NORMAL,5,7,False
2024-07-19,0.0964303088463446,NORMAL,4,7,False
2024-07-20,1.0997453340197292,CRITICAL,4,7,True
2024-07-21,0.538187930115636,NORMAL,4,7,False
2024-07-22,0.9174006320587637,CRITICAL,4,7,True
2024-07-23,0.5764711173973057,NORMAL,4,7,False
2024-07-24,0.4245574354799216,NORMAL,5,7,False
2024-07-25,0.2497904876339391,NORMAL,5,7,False
2024-07-26,0.2670445788568541,NORMAL,4,7,False
2024-07-27,0.7552247073871249,WARNING,4,7,True
2024-07-28,0.9031347634050868,WARNING,4,7,True
2024-07-29,0.7815720910880805,WARNING,4,7,True
2024-07-30,0.6999497951584228,NORMAL,4,7,False
2024-07-31,0.2929045756875368,NORMAL,5,7,False
2024-08-01,0.3361985628900044,NORMAL,5,8,False
2024-08-02,0.1539655884802478,NORMAL,4,8,False
2024-08-03,0.1020797553694408,NORMAL,4,8,False
2024-08-04,0.1672567384224801,NORMAL,4,8,False
2024-08-05,0.1186799839033915,NORMAL,4,8,False
2024-08-06,0.1969435929747227,NORMAL,4,8,False
2024-08-07,0.2743140564274072,NORMAL,5,8,False
2024-08-08,0.1427784581156475,NORMAL,5,8,False
2024-08-09,0.2125132524315015,NORMAL,4,8,False
2024-08-10,0.3270078935598915,NORMAL,4,8,False
2024-08-11,0.7563835356435242,NORMAL,4,8,False
2024-08-12,0.6071256719837871,NORMAL,4,8,False
2024-08-13,0.3466334175779417,NORMAL,4,8,False
2024-08-14,0.1514375373901448,NORMAL,5,8,False
2024-08-15,0.01882993375503,NORMAL,5,8,False
2024-08-16,0.0605638169891732,NORMAL,4,8,False
2024-08-17,0.063785383578779,NORMAL,4,8,False
2024-08-18,0.0644065566902833,NORMAL,4,8,False
2024-08-19,0.2627493074645349,NORMAL,4,8,False
2024-08-20,0.3769427316114923,NORMAL,4,8,False
2024-08-21,0.0616151919782281,NORMAL,5,8,False
2024-08-22,0.0447845841359263,NORMAL,5,8,False
2024-08-23,0.1235849510643828,NORMAL,4,8,False
2024-08-24,0.0842190187809334,NORMAL,4,8,False
2024-08-25,0.2729702142642208,NORMAL,4,8,False
2024-08-26,0.259720631006511,NORMAL,4,8,False
2024-08-27,0.2142287022357116,NORMAL,4,8,False
2024-08-28,0.3141056147862511,NORMAL,5,8,False
2024-08-29,0.589109577681427,NORMAL,5,8,False
2024-08-30,0.6827393529379977,NORMAL,4,8,False
2024-09-13,0.298857870333813,NORMAL,4,9,False
2024-09-14,0.2732954233044881,NORMAL,4,9,False
2024-09-15,0.2840090727810253,NORMAL,4,9,False
2024-09-16,0.3112834703996259,NORMAL,4,9,False
2024-09-17,0.3411550232833109,NORMAL,4,9,False
2024-09-18,0.077313452063319,NORMAL,5,9,False
2024-09-19,0.168014622794595,NORMAL,5,9,False
2024-09-20,0.0792106260484667,NORMAL,4,9,False
2024-09-21,0.0807710303014107,NORMAL,4,9,False
2024-09-22,0.177160348721159,NORMAL,4,9,False
2024-09-23,0.1901139134599947,NORMAL,4,9,False
2024-09-24,0.291275906813083,NORMAL,4,9,False
2024-09-25,0.3068142120753582,NORMAL,5,9,False
2024-09-26,0.2107088384554512,NORMAL,5,9,False
2024-09-27,0.2495884722612016,NORMAL,4,9,False
2024-09-28,0.3433775455308931,NORMAL,4,9,False
2024-09-29,0.3943491290288803,NORMAL,4,9,False
2024-09-30,0.3990924619911564,NORMAL,4,9,False
2024-10-01,0.4478493714624563,NORMAL,4,10,False
2024-10-02,0.2105454223844097,NORMAL,5,10,False
2024-10-03,0.1510010708589608,NORMAL,5,10,False
2024-10-04,0.2392595051208444,NORMAL,4,10,False
2024-10-05,0.2656635277962403,NORMAL,4,10,False
2024-10-06,0.1770208384128324,NORMAL,4,10,False
2024-10-07,0.3480504320164881,NORMAL,4,10,False
2024-10-08,0.4495696355441487,NORMAL,4,10,False
2024-10-09,0.1724880110518825,NORMAL,5,10,False
2024-10-10,0.6161354791457324,CRITICAL,5,10,True
2024-10-11,0.5182421333073498,NORMAL,4,10,False
2024-10-12,0.3208201805932221,NORMAL,4,10,False
2024-10-13,0.5029955398997342,NORMAL,4,10,False
2024-10-14,0.7537226497102214,CRITICAL,4,10,True
2024-10-15,0.569441673745155,WARNING,4,10,True
2024-10-16,0.0185920854731437,NORMAL,5,10,False
2024-10-17,0.386680628352928,NORMAL,5,10,False
2024-10-18,0.4082298108877609,NORMAL,4,10,False
2024-10-19,0.2197367496095811,NORMAL,4,10,False
2024-10-20,0.3725914990356047,NORMAL,4,10,False
2024-10-21,0.6390475091754867,CRITICAL,4,10,True
2024-10-22,0.5007030894541966,NORMAL,4,10,False
2024-10-23,0.3672413307609301,NORMAL,5,10,False
2024-10-24,0.5352761255898693,WARNING,5,10,True
2024-10-25,0.2933043774147252,NORMAL,4,10,False
2024-10-26,0.3412711768813367,NORMAL,4,10,False
2024-10-27,0.4914897478933312,NORMAL,4,10,False
2024-10-28,0.5085737364245417,NORMAL,4,10,False
2024-10-29,0.5094549660139776,NORMAL,4,10,False
2024-10-30,0.0473411184747133,NORMAL,5,10,False
2024-10-31,0.2782617843485444,NORMAL,5,10,False
2024-11-01,0.1883201587729027,NORMAL,4,11,False
2024-11-02,0.1829215119089877,NORMAL,4,11,False
2024-11-03,0.3389421042037656,NORMAL,4,11,False
2024-11-04,0.3092414218575648,NORMAL,4,11,False
2024-11-05,0.296114589327502,NORMAL,4,11,False
2024-11-06,0.1694012821822244,NORMAL,5,11,False
2024-11-07,0.0606038157406775,NORMAL,5,11,False
2024-11-08,0.1782260972446167,NORMAL,4,11,False
2024-11-09,0.2300516818449213,NORMAL,4,11,False
2024-11-10,0.2489768748181181,NORMAL,4,11,False
2024-11-11,0.3167390757148022,NORMAL,4,11,False
2024-11-12,0.2919390412873593,NORMAL,4,11,False
2024-11-13,0.3238731891196474,NORMAL,5,11,False
2024-11-14,0.2396760910347392,NORMAL,5,11,False
2024-11-15,0.1956358530495312,NORMAL,4,11,False
2024-11-16,0.1902378206990067,NORMAL,4,11,False
2024-11-17,0.2728113330412947,NORMAL,4,11,False
2024-11-18,0.137623963043753,NORMAL,4,11,False
2024-11-19,0.2351075094097429,NORMAL,4,11,False
2024-11-20,0.4953290948266289,NORMAL,5,11,False
2024-11-21,0.6575691417903113,WARNING,5,11,True
2024-11-22,0.101196808848623,NORMAL,4,11,False
2024-11-23,0.2038202091819965,NORMAL,4,11,False
2024-11-24,0.3426361736341806,NORMAL,4,11,False
2024-11-25,0.1841277980882721,NORMAL,4,11,False
2024-11-26,0.3699535206924557,NORMAL,4,11,False
2024-11-27,0.7660756541508987,CRITICAL,5,11,True
2024-11-28,1.009680070092789,CRITICAL,5,11,True
2024-11-29,1.5251728674736684,CRITICAL,4,11,True
2024-11-30,1.3757303912831285,CRITICAL,4,11,True
2024-12-01,1.1837090640420695,CRITICAL,4,12,True
2024-12-02,1.0140381422772249,CRITICAL,4,12,True
2024-12-03,0.8330690592942822,CRITICAL,4,12,True
2024-12-04,0.1572838294493383,NORMAL,5,12,False
2024-12-05,0.185027008025588,NORMAL,5,12,False
2024-12-06,0.1321443365637541,NORMAL,4,12,False
2024-12-07,0.1998721550707538,NORMAL,4,12,False
2024-12-08,0.2863362476351337,NORMAL,4,12,False
2024-12-09,0.1641430833929901,NORMAL,4,12,False
2024-12-10,0.1798610711113158,NORMAL,4,12,False
2024-12-11,0.1468032396565782,NORMAL,5,12,False
2024-12-12,0.1888137500402295,NORMAL,5,12,False
2024-12-13,0.1561332055520981,NORMAL,4,12,False
2024-12-14,0.0988551248208159,NORMAL,4,12,False
2024-12-15,0.068209891237563,NORMAL,4,12,False
2024-12-16,0.1544508887138058,NORMAL,4,12,False
2024-12-17,0.3124971630210912,NORMAL,4,12,False
2024-12-18,0.4418177774694122,NORMAL,5,12,False
2024-12-19,0.2332474259877684,NORMAL,5,12,False
2024-12-20,0.0930914283951603,NORMAL,4,12,False
2024-12-21,0.1712306768341918,NORMAL,4,12,False
2024-12-22,0.096045977271272,NORMAL,4,12,False
2024-12-23,0.1020179674852387,NORMAL,4,12,False
2024-12-24,0.0730978310406229,NORMAL,4,12,False
2024-12-25,0.2782871542347039,NORMAL,5,12,False
2024-12-26,0.0981767167363933,NORMAL,5,12,False
2024-12-27,0.0402437051556027,NORMAL,4,12,False
2024-12-28,0.040258309545581,NORMAL,4,12,False
2024-12-29,0.0181939463674696,NORMAL,4,12,False
2024-12-30,0.1188120887797257,NORMAL,4,12,False
2024-12-31,0.0657783229935018,NORMAL,4,12,False
2025-01-01,0.029036351046515,NORMAL,5,1,False
2025-01-02,0.3857798326903663,NORMAL,5,1,False
2025-01-03,0.1750912105652707,NORMAL,4,1,False
2025-01-04,0.231528785384874,NORMAL,4,1,False
2025-01-05,0.0768997359818368,NORMAL,4,1,False
2025-01-06,0.0368423135730776,NORMAL,4,1,False
2025-01-07,0.0602630638293064,NORMAL,4,1,False
2025-01-08,0.6260615960436163,WARNING,5,1,True
2025-01-09,0.5557308050123871,NORMAL,5,1,False
2025-01-10,0.700893621839366,CRITICAL,4,1,True
2025-01-11,0.3452985802699473,NORMAL,4,1,False
2025-01-12,0.128751141438123,NORMAL,4,1,False
2025-01-13,0.0870306470677378,NORMAL,4,1,False
2025-01-14,0.1002969581587075,NORMAL,4,1,False
2025-01-15,0.6943827252742952,CRITICAL,5,1,True
2025-01-16,0.8609429609996073,CRITICAL,5,1,True
2025-01-17,0.4386066263492983,NORMAL,4,1,False
2025-01-18,0.5383006942756122,NORMAL,4,1,False
2025-01-19,0.3988205243906055,NORMAL,4,1,False
2025-01-20,0.3777857113245972,NORMAL,4,1,False
2025-01-21,0.3944375989878261,NORMAL,4,1,False
2025-01-22,0.6234575251186361,WARNING,5,1,True
2025-01-23,0.638668555254222,WARNING,5,1,True
2025-01-24,0.5692071213984252,NORMAL,4,1,False
2025-01-25,0.7743932160491556,CRITICAL,4,1,True
2025-01-26,0.5025811383173079,NORMAL,4,1,False
2025-01-27,0.5526626464856401,NORMAL,4,1,False
2025-01-28,0.5639959552399064,NORMAL,4,1,False
2025-01-29,0.1167899640579714,NORMAL,5,1,False
2025-01-30,0.2507112593189546,NORMAL,5,1,False
2025-01-31,0.1097744791664758,NORMAL,4,1,False
2025-02-01,0.0854889995478018,NORMAL,4,2,False
2025-02-02,0.1733992242176047,NORMAL,4,2,False
2025-02-03,0.1632893257552761,NORMAL,4,2,False
2025-02-04,0.164221133539478,NORMAL,4,2,False
2025-02-05,0.0897526750292338,NORMAL,5,2,False
2025-02-06,0.1060428684467609,NORMAL,5,2,False
2025-02-07,0.293163479112411,NORMAL,4,2,False
2025-02-08,0.0606141093103946,NORMAL,4,2,False
2025-02-09,0.0766097388066131,NORMAL,4,2,False
2025-02-10,0.1649141852290365,NORMAL,4,2,False
2025-02-11,0.2360118413748696,NORMAL,4,2,False
2025-02-12,0.3130305632866422,NORMAL,5,2,False
2025-02-13,0.6281286785013417,WARNING,5,2,True
2025-02-14,0.4484274877525364,NORMAL,4,2,False
2025-02-15,0.4946866043840273,NORMAL,4,2,False
2025-02-16,0.295107054934055,NORMAL,4,2,False
2025-02-17,0.1266619385410874,NORMAL,4,2,False
2025-02-18,0.1158056037387526,NORMAL,4,2,False
2025-02-19,0.1049825400528239,NORMAL,5,2,False
2025-02-20,0.0321028748496749,NORMAL,5,2,False
2025-02-21,0.0260993956214763,NORMAL,4,2,False
2025-02-22,0.0125153031536722,NORMAL,4,2,False
2025-02-23,0.2327993673230705,NORMAL,4,2,False
2025-02-24,0.5009155373475843,NORMAL,4,2,False
2025-02-25,0.7546757670661275,CRITICAL,4,2,True
2025-02-26,0.0969365025442344,NORMAL,5,2,False
2025-02-27,0.2751110149951115,NORMAL,5,2,False
2025-02-28,0.2410744624162285,NORMAL,4,2,False
2025-03-01,0.2059749881272388,NORMAL,4,3,False
2025-03-02,0.3037126725281939,NORMAL,4,3,False
2025-03-03,0.2848133819478172,NORMAL,4,3,False
2025-03-04,0.1990890645107753,NORMAL,4,3,False
2025-03-05,0.2153142543797146,NORMAL,5,3,False
2025-03-06,0.1771366081308216,NORMAL,5,3,False
2025-03-07,0.2349623469348441,NORMAL,4,3,False
2025-03-08,0.3578337985617976,NORMAL,4,3,False
2025-03-09,0.4241222617565156,NORMAL,4,3,False
2025-03-10,0.5973452366717956,WARNING,4,3,True
2025-03-11,0.5391641179144987,NORMAL,4,3,False
2025-03-12,0.9955351773565398,CRITICAL,5,3,True
2025-03-13,0.2868520813356902,NORMAL,5,3,False
2025-03-14,0.49689872447674,NORMAL,4,3,False
2025-03-15,0.5198961489377418,NORMAL,4,3,False
2025-03-16,0.0857909664229511,NORMAL,4,3,False
2025-03-17,0.3482478092547793,NORMAL,4,3,False
2025-03-18,0.3229313724780032,NORMAL,4,3,False
2025-03-19,0.3960788305523246,NORMAL,5,3,False
2025-03-20,0.6699033409618707,WARNING,5,3,True
2025-03-21,0.7562654563505326,WARNING,4,3,True
2025-03-22,0.3124204061192605,NORMAL,4,3,False
2025-03-23,0.1002012711733514,NORMAL,4,3,False
2025-03-24,0.1142869786831303,NORMAL,4,3,False
2025-03-25,0.2502498038406583,NORMAL,4,3,False
2025-03-26,0.2845554061853837,NORMAL,5,3,False
2025-03-27,0.2402114600750012,NORMAL,5,3,False
2025-03-28,0.2675691956238054,NORMAL,4,3,False
2025-03-29,0.2767300915547366,NORMAL,4,3,False
2025-03-30,0.2249382107498289,NORMAL,4,3,False
2025-03-31,0.0769208235979336,NORMAL,4,3,False
2025-04-01,0.0806444360693759,NORMAL,4,4,False
2025-04-02,0.487469849808074,NORMAL,5,4,False
2025-04-03,0.1298126773000388,NORMAL,5,4,False
2025-04-04,0.3556338935750529,NORMAL,4,4,False
2025-04-05,0.6611357839693062,NORMAL,4,4,False
2025-04-06,0.5791864026547079,NORMAL,4,4,False
2025-04-07,0.421034522927318,NORMAL,4,4,False
2025-04-08,0.3651623205203957,NORMAL,4,4,False
2025-04-09,0.5275148108459222,NORMAL,5,4,False
2025-04-10,0.5431715194325474,NORMAL,5,4,False
2025-04-11,0.431809780082036,NORMAL,4,4,False
2025-04-12,0.3317622511783116,NORMAL,4,4,False
2025-04-13,0.2532482114485247,NORMAL,4,4,False
2025-04-14,0.3309838206462525,NORMAL,4,4,False
2025-04-15,0.2537574481901385,NORMAL,4,4,False
2025-04-16,0.2259081894529979,NORMAL,5,4,False
2025-04-17,0.1232120322331868,NORMAL,5,4,False
2025-04-18,0.0941399871783538,NORMAL,4,4,False
2025-04-19,0.1490106593749033,NORMAL,4,4,False
2025-04-20,0.1135425589726681,NORMAL,4,4,False
2025-04-21,0.2941802138386408,NORMAL,4,4,False
2025-04-22,0.3418945245793284,NORMAL,4,4,False
2025-04-23,0.385054842498892,NORMAL,5,4,False
2025-04-24,0.1853676250393976,NORMAL,5,4,False
2025-04-25,0.0952337280870214,NORMAL,4,4,False
2025-04-26,0.0735389663721811,NORMAL,4,4,False
2025-04-27,0.1786851070132412,NORMAL,4,4,False
2025-04-28,0.1199795232330967,NORMAL,4,4,False
2025-04-29,0.204743752902277,NORMAL,4,4,False
2025-04-30,0.0576024001906464,NORMAL,5,4,False
2025-05-01,0.0552052368580712,NORMAL,5,5,False
2025-05-02,0.1151682716480678,NORMAL,4,5,False
2025-05-03,0.0705534726540643,NORMAL,4,5,False
2025-05-04,0.1083456924146716,NORMAL,4,5,False
2025-05-05,0.0899401960327067,NORMAL,4,5,False
2025-05-06,0.0740730188222679,NORMAL,4,5,False
2025-05-07,0.6703102600616648,NORMAL,5,5,False
2025-05-08,0.3080973968048158,NORMAL,5,5,False
2025-05-09,0.423410406831397,NORMAL,4,5,False
2025-05-10,0.2795072972207818,NORMAL,4,5,False
2025-05-11,0.6941381563919321,NORMAL,4,5,False
2025-05-12,0.4278155751998776,NORMAL,4,5,False
2025-05-13,0.397333365674885,NORMAL,4,5,False
2025-05-14,0.6761167578765764,NORMAL,5,5,False
2025-05-15,0.037097920680732,NORMAL,5,5,False
2025-05-16,0.1047520801745965,NORMAL,4,5,False
2025-05-17,0.3239774460856995,NORMAL,4,5,False
2025-05-18,0.4574143919912329,NORMAL,4,5,False
2025-05-19,0.7424822128709747,NORMAL,4,5,False
2025-05-20,0.4562350517393563,NORMAL,4,5,False
2025-05-21,0.2133710881042099,NORMAL,5,5,False
2025-05-22,0.1566111189367655,NORMAL,5,5,False
2025-05-23,0.1166973356517579,NORMAL,4,5,False
2025-05-24,0.3035527932405179,NORMAL,4,5,False
2025-05-25,0.3649352078136859,NORMAL,4,5,False
2025-05-26,0.4578105582607754,NORMAL,4,5,False
2025-05-27,0.4291931818956689,NORMAL,4,5,False
2025-05-28,0.1892219234874122,NORMAL,5,5,False
2025-05-29,0.3682461129660881,NORMAL,5,5,False
2025-05-30,0.523873289213648,NORMAL,4,5,False
2025-05-31,0.6360528566034989,NORMAL,4,5,False
2025-06-01,0.4293468822114121,NORMAL,4,6,False
2025-06-02,0.5150975559900419,NORMAL,4,6,False
2025-06-03,0.6852894431310883,WARNING,4,6,True
2025-06-04,0.0674667131871853,NORMAL,5,6,False
2025-06-05,0.3203775396250704,NORMAL,5,6,False
2025-06-06,0.4394992600201901,NORMAL,4,6,False
2025-06-07,0.5236544109808323,NORMAL,4,6,False
2025-06-08,0.3711493358649258,NORMAL,4,6,False
2025-06-09,0.3389289961916917,NORMAL,4,6,False
2025-06-10,0.567993303648047,NORMAL,4,6,False
2025-06-11,0.1767933720515487,NORMAL,5,6,False
2025-06-12,0.34233381485178,NORMAL,5,6,False
2025-06-13,0.0778450325979843,NORMAL,4,6,False
2025-06-14,0.1214025616719081,NORMAL,4,6,False
2025-06-15,0.111092140705035,NORMAL,4,6,False
2025-06-16,0.1745734214764379,NORMAL,4,6,False
2025-06-17,0.1466953120884351,NORMAL,4,6,False
2025-06-18,0.0444823335921359,NORMAL,5,6,False
2025-06-19,0.2832286907687494,NORMAL,5,6,False
2025-06-20,0.5086110013064934,NORMAL,4,6,False
2025-06-21,0.171621835060866,NORMAL,4,6,False
2025-06-22,0.3563841011060304,NORMAL,4,6,False
2025-06-23,0.3675464031184788,NORMAL,4,6,False
2025-06-24,0.4742640627855309,NORMAL,4,6,False
2025-06-25,0.230034934026827,NORMAL,5,6,False
2025-06-26,0.428943682386012,NORMAL,5,6,False
2025-06-27,0.5331880914930531,NORMAL,4,6,False
2025-06-28,0.2819024620033568,NORMAL,4,6,False
2025-06-29,0.1734895425611564,NORMAL,4,6,False
2025-06-30,0.3031022141672232,NORMAL,4,6,False
2025-07-01,0.4553653142882937,NORMAL,4,7,False
2025-07-02,0.4407337940145648,NORMAL,5,7,False
2025-07-03,0.1514245112554097,NORMAL,5,7,False
2025-07-04,0.2432935749622292,NORMAL,4,7,False
2025-07-05,0.4634936343222302,NORMAL,4,7,False
2025-07-06,0.4159088270544937,NORMAL,4,7,False
2025-07-07,0.4460832448292564,NORMAL,4,7,False
2025-07-08,0.5962234314514036,NORMAL,4,7,False
2025-07-09,0.0811721914726271,NORMAL,5,7,False
2025-07-10,0.0598479119394822,NORMAL,5,7,False
2025-07-11,0.071078684915913,NORMAL,4,7,False
2025-07-12,0.081530679724911,NORMAL,4,7,False
2025-07-13,0.1357890157377842,NORMAL,4,7,False
2025-07-14,0.1735499351291749,NORMAL,4,7,False
2025-07-15,0.2148460030398988,NORMAL,4,7,False
2025-07-16,0.0530875763205361,NORMAL,5,7,False
2025-07-17,0.1985717112689056,NORMAL,5,7,False
2025-07-18,0.5963575714765739,NORMAL,4,7,False
2025-07-19,0.2882094304571724,NORMAL,4,7,False
2025-07-20,0.2247082772615621,NORMAL,4,7,False
2025-07-21,0.2668939640582397,NORMAL,4,7,False
2025-07-22,0.22262158090021,NORMAL,4,7,False
2025-07-23,0.0180456195526567,NORMAL,5,7,False
2025-07-24,0.1316228055729258,NORMAL,5,7,False
2025-07-25,0.049831729235788,NORMAL,4,7,False
2025-07-26,0.1111413419608679,NORMAL,4,7,False
2025-07-27,0.1267461603846016,NORMAL,4,7,False
2025-07-28,0.155175276153458,NORMAL,4,7,False
2025-07-29,0.1332494120127756,NORMAL,4,7,False
2025-07-30,1.2553601751254422,CRITICAL,5,7,True
2025-07-31,0.8427117188296709,WARNING,5,7,True
2025-08-01,0.6282157534658812,NORMAL,4,8,False
2025-08-02,0.5327667911287611,NORMAL,4,8,False
2025-08-03,0.5256794237246957,NORMAL,4,8,False
2025-08-04,0.5035179948354378,NORMAL,4,8,False
2025-08-05,0.6143244658574962,NORMAL,4,8,False
2025-08-06,0.0465093524642281,NORMAL,5,8,False
2025-08-07,0.2906947455805287,NORMAL,5,8,False
2025-08-08,0.298828735154616,NORMAL,4,8,False
2025-08-09,0.2796122443596675,NORMAL,4,8,False
2025-08-10,0.2792661915951678,NORMAL,4,8,False
2025-08-11,0.3355739027821006,NORMAL,4,8,False
2025-08-12,0.3292664841773141,NORMAL,4,8,False
2025-08-13,0.6737495735398927,NORMAL,5,8,False
2025-08-14,0.6629577249125083,NORMAL,5,8,False
2025-08-15,0.6412515079598623,NORMAL,4,8,False
2025-08-16,1.7196991078404695,CRITICAL,4,8,True
2025-08-17,1.0881129124727569,CRITICAL,4,8,True
2025-08-18,0.8225688415373601,WARNING,4,8,True
2025-08-19,0.7075672389801877,NORMAL,4,8,False
2025-08-20,0.5499341485366602,NORMAL,5,8,False
2025-08-21,0.4356998551268373,NORMAL,5,8,False
2025-08-22,0.3069972769907689,NORMAL,4,8,False
2025-08-23,0.1311782405606646,NORMAL,4,8,False
