date,score,level,n_predictions,month,is_anomaly
2024-09-21,0.4156528609613505,NORMAL,4,9,False
2024-09-22,0.4299333575718118,NORMAL,4,9,False
2024-09-23,0.4277057352808971,NORMAL,4,9,False
2024-09-24,0.4289414681573573,NORMAL,4,9,False
2024-09-25,0.431467188628796,NORMAL,5,9,False
2024-09-26,0.4143612085368464,NORMAL,5,9,False
2024-09-27,0.4197954942143471,NORMAL,4,9,False
2024-09-28,0.4227214228844237,NORMAL,4,9,False
2024-09-29,0.426159429699202,NORMAL,4,9,False
2024-09-30,0.4342441852156421,NORMAL,4,9,False
2024-10-01,0.4447924284325402,NORMAL,4,10,False
2024-10-02,0.4363220662330352,NORMAL,5,10,False
2024-10-03,0.427421457618293,NORMAL,5,10,False
2024-10-04,0.4415877165198079,NORMAL,4,10,False
2024-10-05,0.4481039861536409,NORMAL,4,10,False
2024-10-06,0.4476788482068163,NORMAL,4,10,False
2024-10-07,0.4545830520208685,NORMAL,4,10,False
2024-10-08,0.4578004076769768,NORMAL,4,10,False
2024-10-09,0.4690991956937126,NORMAL,5,10,False
2024-10-10,0.4804133512218643,NORMAL,5,10,False
2024-10-11,0.4754569093147522,NORMAL,4,10,False
2024-10-12,0.444435830913257,NORMAL,4,10,False
2024-10-13,0.4384447693695927,NORMAL,4,10,False
2024-10-14,0.4638547884037549,NORMAL,4,10,False
2024-10-15,0.4617698528897121,NORMAL,4,10,False
2024-10-16,0.4578605563778163,NORMAL,5,10,False
2024-10-17,0.4534346847415035,NORMAL,5,10,False
2024-10-18,0.4637556667960583,NORMAL,4,10,False
2024-10-19,0.4437129098074893,NORMAL,4,10,False
2024-10-20,0.4546646295880194,NORMAL,4,10,False
2024-10-21,0.4847295937282203,NORMAL,4,10,False
2024-10-22,0.4664366330722549,NORMAL,4,10,False
2024-10-23,0.4744368788055536,NORMAL,5,10,False
2024-10-24,0.4729043784440324,NORMAL,5,10,False
2024-10-25,0.476342553817316,NORMAL,4,10,False
2024-10-26,0.472121031778628,NORMAL,4,10,False
2024-10-27,0.4960440089571271,NORMAL,4,10,False
2024-10-28,0.4889903049561875,NORMAL,4,10,False
2024-10-29,0.4953223931676393,NORMAL,4,10,False
2024-10-30,0.4838784087320323,NORMAL,5,10,False
2024-10-31,0.4983276148489833,NORMAL,5,10,False
2024-11-01,0.47237057241189,NORMAL,4,11,False
2024-11-02,0.4983336155766979,NORMAL,4,11,False
2024-11-03,0.5195440704617078,NORMAL,4,11,False
2024-11-04,0.5090344055758326,NORMAL,4,11,False
2024-11-05,0.4761456814980034,NORMAL,4,11,False
2024-11-06,0.4741150084671539,NORMAL,5,11,False
2024-11-07,0.4784556547476447,NORMAL,5,11,False
2024-11-08,0.4871313141212532,NORMAL,4,11,False
2024-11-09,0.5106232743747641,NORMAL,4,11,False
2024-11-10,0.5233982946720261,WARNING,4,11,True
2024-11-11,0.5195655974789357,NORMAL,4,11,False
2024-11-12,0.5047632358357664,NORMAL,4,11,False
2024-11-13,0.5097353259170508,NORMAL,5,11,False
2024-11-14,0.5172073178332547,NORMAL,5,11,False
2024-11-15,0.4979469121373833,NORMAL,4,11,False
2024-11-16,0.505589601490155,NORMAL,4,11,False
2024-11-17,0.4845081017720757,NORMAL,4,11,False
2024-11-18,0.4701520660048421,NORMAL,4,11,False
2024-11-19,0.4958588046828781,NORMAL,4,11,False
2024-11-20,0.5086087797326383,NORMAL,5,11,False
2024-11-21,0.5115487704899556,NORMAL,5,11,False
2024-11-22,0.4913716726486652,NORMAL,4,11,False
2024-11-23,0.5054557272113067,NORMAL,4,11,False
2024-11-24,0.5199187867043786,NORMAL,4,11,False
2024-11-25,0.5251393580790475,WARNING,4,11,True
2024-11-26,0.548534415478909,CRITICAL,4,11,True
2024-11-27,0.5557627843086304,CRITICAL,5,11,True
2024-11-28,0.5605716356252486,CRITICAL,5,11,True
2024-11-29,0.5657121354394715,CRITICAL,4,11,True
2024-11-30,0.5508926574516676,CRITICAL,4,11,True
2024-12-01,0.5513949510886388,WARNING,4,12,True
2024-12-02,0.5388057903197118,NORMAL,4,12,False
2024-12-03,0.5292504215062296,NORMAL,4,12,False
2024-12-04,0.5364237414762675,NORMAL,5,12,False
2024-12-05,0.5334588803452792,NORMAL,5,12,False
2024-12-06,0.5245967603508409,NORMAL,4,12,False
2024-12-07,0.5173973128843774,NORMAL,4,12,False
2024-12-08,0.549012826403098,WARNING,4,12,True
2024-12-09,0.5753835942579637,CRITICAL,4,12,True
2024-12-10,0.5762668908165398,CRITICAL,4,12,True
2024-12-11,0.5629243993380944,WARNING,5,12,True
2024-12-12,0.57870044133173,CRITICAL,5,12,True
2024-12-13,0.5852768276324298,CRITICAL,4,12,True
2024-12-14,0.584575426009344,CRITICAL,4,12,True
2024-12-15,0.5734496785143546,WARNING,4,12,True
2024-12-16,0.5736953879223531,WARNING,4,12,True
2024-12-17,0.5715196489067137,WARNING,4,12,True
2024-12-18,0.5658480549119198,WARNING,5,12,True
2024-12-19,0.5671688045657738,WARNING,5,12,True
2024-12-20,0.5760178169238275,WARNING,4,12,True
2024-12-21,0.5820585895670384,CRITICAL,4,12,True
2024-12-22,0.5872338831554219,CRITICAL,4,12,True
2024-12-23,0.5710156953261444,WARNING,4,12,True
2024-12-24,0.5700445172398199,NORMAL,4,12,False
2024-12-25,0.5948700304245599,CRITICAL,5,12,True
2024-12-26,0.5900979892980844,CRITICAL,5,12,True
2024-12-27,0.5868334149399643,CRITICAL,4,12,True
2024-12-28,0.5850305985574245,CRITICAL,4,12,True
2024-12-29,0.5849052893616884,CRITICAL,4,12,True
2024-12-30,0.6123097582337227,CRITICAL,4,12,True
2024-12-31,0.5936734444859044,CRITICAL,4,12,True
2025-01-01,0.5906857160253235,WARNING,5,1,True
2025-01-02,0.580416777966668,WARNING,5,1,True
2025-01-03,0.5695230905717084,WARNING,4,1,True
2025-01-04,0.5835579814901211,WARNING,4,1,True
2025-01-05,0.5945943807792891,WARNING,4,1,True
2025-01-06,0.608049047005751,CRITICAL,4,1,True
2025-01-07,0.600351767850573,WARNING,4,1,True
2025-01-08,0.5952991908757618,WARNING,5,1,True
2025-01-09,0.5771718290162418,NORMAL,5,1,False
2025-01-10,0.5649606794979064,NORMAL,4,1,False
2025-01-11,0.590492669134346,WARNING,4,1,True
2025-01-12,0.6081376964072148,CRITICAL,4,1,True
2025-01-13,0.6142391369029933,CRITICAL,4,1,True
2025-01-14,0.6213522786720099,CRITICAL,4,1,True
2025-01-15,0.6191712409739597,CRITICAL,5,1,True
2025-01-16,0.6145289685859704,CRITICAL,5,1,True
2025-01-17,0.6421459397817842,CRITICAL,4,1,True
2025-01-18,0.6594379227400825,CRITICAL,4,1,True
2025-01-19,0.6574396477641994,CRITICAL,4,1,True
2025-01-20,0.6427778630526144,CRITICAL,4,1,True
2025-01-21,0.6423796100692094,CRITICAL,4,1,True
2025-01-22,0.6194931113123615,CRITICAL,5,1,True
2025-01-23,0.6176130109768636,CRITICAL,5,1,True
2025-01-24,0.6096723080211851,WARNING,4,1,True
2025-01-25,0.6075750271151082,WARNING,4,1,True
2025-01-26,0.628265311727767,CRITICAL,4,1,True
2025-01-27,0.6409288751612328,CRITICAL,4,1,True
2025-01-28,0.6537783547679435,CRITICAL,4,1,True
2025-01-29,0.6476567659225981,CRITICAL,5,1,True
2025-01-30,0.639147672193299,CRITICAL,5,1,True
2025-01-31,0.6413408084158173,CRITICAL,4,1,True
2025-02-01,0.6427571875958581,WARNING,4,2,True
2025-02-02,0.6550575230786564,CRITICAL,4,2,True
2025-02-03,0.6549972612913302,CRITICAL,4,2,True
2025-02-04,0.6619586303752708,CRITICAL,4,2,True
2025-02-05,0.6590563404076943,CRITICAL,5,2,True
2025-02-06,0.6502770425604453,CRITICAL,5,2,True
2025-02-07,0.6488553678314918,CRITICAL,4,2,True
2025-02-08,0.635795725095863,WARNING,4,2,True
2025-02-09,0.640390058722727,WARNING,4,2,True
2025-02-10,0.6429922384603113,WARNING,4,2,True
2025-02-11,0.6385979088868009,WARNING,4,2,True
2025-02-12,0.6450549806871725,WARNING,5,2,True
2025-02-13,0.6804202047114624,CRITICAL,5,2,True
2025-02-14,0.679262495752787,CRITICAL,4,2,True
2025-02-15,0.6639360985093098,CRITICAL,4,2,True
2025-02-16,0.6426115907328417,WARNING,4,2,True
2025-02-17,0.6472529496882831,WARNING,4,2,True
2025-02-18,0.6666790517093366,CRITICAL,4,2,True
2025-02-19,0.6799779124038681,CRITICAL,5,2,True
2025-02-20,0.6790793167154264,CRITICAL,5,2,True
2025-02-21,0.6821609686702647,CRITICAL,4,2,True
2025-02-22,0.6806971582208424,CRITICAL,4,2,True
2025-02-23,0.67863788092095,CRITICAL,4,2,True
2025-02-24,0.6933168654171139,CRITICAL,4,2,True
2025-02-25,0.723431390021158,CRITICAL,4,2,True
2025-02-26,0.7104483044393248,CRITICAL,5,2,True
2025-02-27,0.7224704522673373,CRITICAL,5,2,True
2025-02-28,0.7109578338596255,CRITICAL,4,2,True
2025-03-01,0.6716204821150796,CRITICAL,4,3,True
2025-03-02,0.6477773217925045,WARNING,4,3,True
2025-03-03,0.6548632766615198,WARNING,4,3,True
2025-03-04,0.6791774400142994,CRITICAL,4,3,True
2025-03-05,0.6900900055353517,CRITICAL,5,3,True
2025-03-06,0.6852742192571326,CRITICAL,5,3,True
2025-03-07,0.6848447398901489,CRITICAL,4,3,True
2025-03-08,0.6966014225477565,CRITICAL,4,3,True
2025-03-09,0.7029409058026795,CRITICAL,4,3,True
2025-03-10,0.7257411458312435,CRITICAL,4,3,True
2025-03-11,0.7187646098386151,CRITICAL,4,3,True
2025-03-12,0.7336229688043165,CRITICAL,5,3,True
2025-03-13,0.6965913139437263,CRITICAL,5,3,True
2025-03-14,0.6798260877089654,CRITICAL,4,3,True
2025-03-15,0.6982614636054484,CRITICAL,4,3,True
2025-03-16,0.7117735029513244,CRITICAL,4,3,True
2025-03-17,0.7234098132725397,CRITICAL,4,3,True
2025-03-18,0.7235118517484412,CRITICAL,4,3,True
2025-03-19,0.7335156786915168,CRITICAL,5,3,True
2025-03-20,0.7551076660909952,CRITICAL,5,3,True
2025-03-21,0.7592120403931528,CRITICAL,4,3,True
2025-03-22,0.731301635624665,CRITICAL,4,3,True
2025-03-23,0.7406534190828056,CRITICAL,4,3,True
2025-03-24,0.7736272525254927,CRITICAL,4,3,True
2025-03-25,0.7675244165734408,CRITICAL,4,3,True
2025-03-26,0.7648712141575738,CRITICAL,5,3,True
2025-03-27,0.7456678145988603,CRITICAL,5,3,True
2025-03-28,0.7104479173278467,CRITICAL,4,3,True
2025-03-29,0.7092123796150616,CRITICAL,4,3,True
2025-03-30,0.7189466424538616,CRITICAL,4,3,True
2025-03-31,0.7384964825891982,CRITICAL,4,3,True
2025-04-01,0.748857295843281,CRITICAL,4,4,True
2025-04-02,0.7434131915974007,CRITICAL,5,4,True
2025-04-03,0.7463114408369613,CRITICAL,5,4,True
2025-04-04,0.7684173756773537,CRITICAL,4,4,True
2025-04-05,0.76027202956696,CRITICAL,4,4,True
2025-04-06,0.7460600391556144,CRITICAL,4,4,True
2025-04-07,0.7638999684012584,CRITICAL,4,4,True
2025-04-08,0.7883103627887812,CRITICAL,4,4,True
2025-04-09,0.8000623711562689,CRITICAL,5,4,True
2025-04-10,0.7924379879007971,CRITICAL,5,4,True
2025-04-11,0.7816752055035867,CRITICAL,4,4,True
2025-04-12,0.7764440424515637,CRITICAL,4,4,True
2025-04-13,0.787144998619769,CRITICAL,4,4,True
2025-04-14,0.7869453247286519,CRITICAL,4,4,True
2025-04-15,0.7789768024237025,CRITICAL,4,4,True
2025-04-16,0.7710403956436287,CRITICAL,5,4,True
2025-04-17,0.7842585711249425,CRITICAL,5,4,True
2025-04-18,0.7824534991573514,CRITICAL,4,4,True
2025-04-19,0.7922947570669467,CRITICAL,4,4,True
2025-04-20,0.7837457869898347,CRITICAL,4,4,True
2025-04-21,0.7909112697710422,CRITICAL,4,4,True
2025-04-22,0.7880421570311666,CRITICAL,4,4,True
2025-04-23,0.8067948257345265,CRITICAL,5,4,True
2025-04-24,0.7945565909345449,CRITICAL,5,4,True
2025-04-25,0.7826413631427427,CRITICAL,4,4,True
2025-04-26,0.7897511457688666,CRITICAL,4,4,True
2025-04-27,0.8035789824054315,CRITICAL,4,4,True
2025-04-28,0.8158592078417433,CRITICAL,4,4,True
2025-04-29,0.8235257787639315,CRITICAL,4,4,True
2025-04-30,0.8059901498885162,CRITICAL,5,4,True
2025-05-01,0.8068123072183669,CRITICAL,5,5,True
2025-05-02,0.8155175605863311,CRITICAL,4,5,True
2025-05-03,0.8271823941342369,CRITICAL,4,5,True
2025-05-04,0.8151951859281957,CRITICAL,4,5,True
2025-05-05,0.8211649991822393,CRITICAL,4,5,True
2025-05-06,0.8300968198255563,CRITICAL,4,5,True
2025-05-07,0.8390623271593942,CRITICAL,5,5,True
2025-05-08,0.8239488558077811,CRITICAL,5,5,True
2025-05-09,0.8414159528582168,CRITICAL,4,5,True
2025-05-10,0.8389365558169237,CRITICAL,4,5,True
2025-05-11,0.8265437349919127,CRITICAL,4,5,True
2025-05-12,0.844022777027901,CRITICAL,4,5,True
2025-05-13,0.8366142197356607,CRITICAL,4,5,True
2025-05-14,0.8400815832310023,CRITICAL,5,5,True
2025-05-15,0.8568006117108056,CRITICAL,5,5,True
2025-05-16,0.8437508338195183,CRITICAL,4,5,True
2025-05-17,0.8537430510573001,CRITICAL,4,5,True
2025-05-18,0.8704925971679024,CRITICAL,4,5,True
2025-05-19,0.8916409144625319,CRITICAL,4,5,True
2025-05-20,0.8777838035299184,CRITICAL,4,5,True
2025-05-21,0.8533319121619158,CRITICAL,5,5,True
2025-05-22,0.8419167549547435,CRITICAL,5,5,True
2025-05-23,0.858672601802073,CRITICAL,4,5,True
2025-05-24,0.8697276399515245,CRITICAL,4,5,True
2025-05-25,0.869261386656271,CRITICAL,4,5,True
2025-05-26,0.8502664607770646,CRITICAL,4,5,True
2025-05-27,0.8421928994940959,CRITICAL,4,5,True
2025-05-28,0.8531977995209125,CRITICAL,5,5,True
2025-05-29,0.8673668091196161,CRITICAL,5,5,True
2025-05-30,0.873057615540656,CRITICAL,4,5,True
2025-05-31,0.8749219619707539,CRITICAL,4,5,True
2025-06-01,0.8718041040172471,CRITICAL,4,6,True
2025-06-02,0.8938650593173837,CRITICAL,4,6,True
2025-06-03,0.9071791545647696,CRITICAL,4,6,True
2025-06-04,0.9039192003475311,CRITICAL,5,6,True
2025-06-05,0.904026686931398,CRITICAL,5,6,True
2025-06-06,0.897801986187992,CRITICAL,4,6,True
2025-06-07,0.8773584738457516,CRITICAL,4,6,True
2025-06-08,0.876113340807947,CRITICAL,4,6,True
2025-06-09,0.8719987677323178,CRITICAL,4,6,True
2025-06-10,0.8861250025918145,CRITICAL,4,6,True
2025-06-11,0.8687012208206396,CRITICAL,5,6,True
2025-06-12,0.873695800460931,CRITICAL,5,6,True
2025-06-13,0.8803037978343423,CRITICAL,4,6,True
2025-06-14,0.8884968138457485,CRITICAL,4,6,True
2025-06-15,0.890325792583499,CRITICAL,4,6,True
2025-06-16,0.8979917859155475,CRITICAL,4,6,True
2025-06-17,0.892293735017016,CRITICAL,4,6,True
2025-06-18,0.8904542911910225,CRITICAL,5,6,True
2025-06-19,0.8853615260264935,CRITICAL,5,6,True
2025-06-20,0.8976946353391974,CRITICAL,4,6,True
2025-06-21,0.9066233912015088,CRITICAL,4,6,True
2025-06-22,0.8865250992649834,CRITICAL,4,6,True
2025-06-23,0.881886833412337,CRITICAL,4,6,True
2025-06-24,0.8726610735594271,WARNING,4,6,True
2025-06-25,0.8769893820345093,CRITICAL,5,6,True
2025-06-26,0.8802125161216934,CRITICAL,5,6,True
2025-06-27,0.8736480452090298,WARNING,4,6,True
2025-06-28,0.8677730754803705,WARNING,4,6,True
2025-06-29,0.8805296393822727,CRITICAL,4,6,True
2025-06-30,0.8806005809661505,CRITICAL,4,6,True
2025-07-01,0.8980601588057849,CRITICAL,4,7,True
2025-07-02,0.9114831532999984,CRITICAL,5,7,True
2025-07-03,0.8972149759115079,CRITICAL,5,7,True
2025-07-04,0.8940447064801521,CRITICAL,4,7,True
2025-07-05,0.8977073642303619,CRITICAL,4,7,True
2025-07-06,0.8921726083509384,CRITICAL,4,7,True
2025-07-07,0.8806273778921135,CRITICAL,4,7,True
2025-07-08,0.8856690528038658,CRITICAL,4,7,True
2025-07-09,0.884875205325376,CRITICAL,5,7,True
2025-07-10,0.8809634133994788,CRITICAL,5,7,True
2025-07-11,0.8837121872835969,CRITICAL,4,7,True
2025-07-12,0.8947085803842081,CRITICAL,4,7,True
2025-07-13,0.9028520212670316,CRITICAL,4,7,True
2025-07-14,0.907719070039784,CRITICAL,4,7,True
2025-07-15,0.90854700392862,CRITICAL,4,7,True
2025-07-16,0.9032218146143274,CRITICAL,5,7,True
2025-07-17,0.88731922250072,CRITICAL,5,7,True
2025-07-18,0.8832827838884193,CRITICAL,4,7,True
2025-07-19,0.8815621262015213,CRITICAL,4,7,True
2025-07-20,0.8929488062821859,CRITICAL,4,7,True
2025-07-21,0.866612585613942,WARNING,4,7,True
2025-07-22,0.8709981978622018,WARNING,4,7,True
2025-07-23,0.8684329955386398,WARNING,5,7,True
2025-07-24,0.8756266791752313,WARNING,5,7,True
2025-07-25,0.8826655165078415,CRITICAL,4,7,True
2025-07-26,0.8873187201919004,CRITICAL,4,7,True
2025-07-27,0.8839823819040142,CRITICAL,4,7,True
2025-07-28,0.8766882297756882,WARNING,4,7,True
2025-07-29,0.8886193161376535,CRITICAL,4,7,True
2025-07-30,0.8893277450066124,CRITICAL,5,7,True
2025-07-31,0.8727035433438637,WARNING,5,7,True
2025-08-01,0.8642548459394354,CRITICAL,4,8,True
2025-08-02,0.8774655732688319,CRITICAL,4,8,True
2025-08-03,0.8881577914651894,CRITICAL,4,8,True
2025-08-04,0.8745176787727575,CRITICAL,4,8,True
2025-08-05,0.8658486473159477,CRITICAL,4,8,True
2025-08-06,0.8711420708868631,CRITICAL,5,8,True
2025-08-07,0.8651945705660294,CRITICAL,5,8,True
2025-08-08,0.8586457640898757,CRITICAL,4,8,True
2025-08-09,0.866407557836143,CRITICAL,4,8,True
2025-08-10,0.8644971372851825,CRITICAL,4,8,True
2025-08-11,0.8301419693795399,CRITICAL,4,8,True
2025-08-12,0.8369897077963236,CRITICAL,4,8,True
2025-08-13,0.8527686390697107,CRITICAL,5,8,True
2025-08-14,0.8568810649905663,CRITICAL,5,8,True
2025-08-15,0.858940978924059,CRITICAL,4,8,True
2025-08-16,0.8734761197592139,CRITICAL,4,8,True
2025-08-17,0.8565745652973058,CRITICAL,4,8,True
2025-08-18,0.8581983508618457,CRITICAL,4,8,True
2025-08-19,0.8727415352867103,CRITICAL,4,8,True
2025-08-20,0.8658848553596209,CRITICAL,5,8,True
2025-08-21,0.8460198722226304,CRITICAL,5,8,True
2025-08-22,0.8567671242359558,CRITICAL,4,8,True
2025-08-23,0.8552156681246101,CRITICAL,4,8,True
2025-08-24,0.8508199944277341,WARNING,4,8,True
2025-08-25,0.8371359670556441,WARNING,4,8,True
2025-08-26,0.8303784358710571,WARNING,4,8,True
2025-08-27,0.8297549098739164,WARNING,5,8,True
2025-08-28,0.8307605668276755,WARNING,5,8,True
2025-08-29,0.8257427289340876,WARNING,4,8,True
2025-08-30,0.8101535858650126,WARNING,4,8,True
2025-08-31,0.8385935387383364,WARNING,4,8,True
2025-09-01,0.8715941341502929,CRITICAL,4,9,True
2025-09-02,0.8561851938689956,CRITICAL,4,9,True
2025-09-03,0.8504645838973081,CRITICAL,5,9,True
2025-09-04,0.8469772662518019,CRITICAL,5,9,True
2025-09-05,0.8517484720547699,CRITICAL,4,9,True
2025-09-06,0.8580109630669134,CRITICAL,4,9,True
2025-09-07,0.8582500822109589,CRITICAL,4,9,True
2025-09-08,0.8494437951500332,CRITICAL,4,9,True
2025-09-09,0.840543434084752,CRITICAL,4,9,True
2025-09-10,0.8291648142535104,CRITICAL,5,9,True
2025-09-11,0.8257402821704907,CRITICAL,5,9,True
2025-09-12,0.8348702348529183,CRITICAL,4,9,True
2025-09-13,0.8335280349515448,CRITICAL,4,9,True
2025-09-14,0.8390164327836355,CRITICAL,4,9,True
2025-09-15,0.8268995413381269,CRITICAL,4,9,True
2025-09-16,0.8247595252489732,CRITICAL,4,9,True
2025-09-17,0.8181139326350173,CRITICAL,5,9,True
2025-09-18,0.8065441296191566,CRITICAL,5,9,True
2025-09-19,0.8105391649734424,CRITICAL,4,9,True
2025-09-20,0.818480566009242,CRITICAL,4,9,True
2025-09-21,0.8043551803366766,WARNING,4,9,True
2025-09-22,0.8018176186376111,WARNING,4,9,True
2025-09-23,0.8014256243362684,WARNING,4,9,True
2025-09-24,0.8098257714211498,WARNING,5,9,True
2025-09-25,0.8008587645159426,WARNING,5,9,True
2025-09-26,0.7950135484664118,WARNING,4,9,True
2025-09-27,0.8004075383650178,WARNING,4,9,True
2025-09-28,0.8043551803366742,WARNING,4,9,True
2025-09-29,0.7923583037729952,WARNING,4,9,True
2025-09-30,0.8009160333967968,WARNING,4,9,True
2025-10-01,0.7879117658815669,CRITICAL,5,10,True
2025-10-02,0.7816572484126242,CRITICAL,5,10,True
2025-10-03,0.7890555763582647,CRITICAL,4,10,True
2025-10-04,0.7867523619227172,CRITICAL,4,10,True
2025-10-05,0.7710589656308717,CRITICAL,4,10,True
2025-10-06,0.7778879637534668,CRITICAL,4,10,True
2025-10-07,0.7845286616063752,CRITICAL,4,10,True
2025-10-08,0.7613306404351481,CRITICAL,5,10,True
2025-10-09,0.7497441141068258,CRITICAL,5,10,True
2025-10-10,0.745739508869329,CRITICAL,4,10,True
2025-10-11,0.7595491084611898,CRITICAL,4,10,True
2025-10-12,0.7609951579705957,CRITICAL,4,10,True
2025-10-13,0.7571471430588117,CRITICAL,4,10,True
2025-10-14,0.7289296080523099,CRITICAL,4,10,True
2025-10-15,0.7441910449152034,CRITICAL,5,10,True
2025-10-16,0.7417524216504188,CRITICAL,5,10,True
2025-10-17,0.7449343775033621,CRITICAL,4,10,True
2025-10-18,0.7378614752881221,CRITICAL,4,10,True
2025-10-19,0.7602724909311621,CRITICAL,4,10,True
2025-10-20,0.7477146251201543,CRITICAL,4,10,True
2025-10-21,0.7166189637776763,WARNING,4,10,True
2025-10-22,0.7288753813128749,WARNING,5,10,True
2025-10-23,0.7124942455767888,WARNING,5,10,True
2025-10-24,0.7291806404426427,WARNING,4,10,True
2025-10-25,0.7499637100958065,CRITICAL,4,10,True
2025-10-26,0.7586397987309583,CRITICAL,4,10,True
2025-10-27,0.7407206274440523,WARNING,4,10,True
2025-10-28,0.7220635406573098,WARNING,4,10,True
2025-10-29,0.7272660296208628,WARNING,5,10,True
2025-10-30,0.7288798968884153,WARNING,5,10,True
2025-10-31,0.7264163560861615,WARNING,4,10,True
2025-11-01,0.742386425913122,CRITICAL,4,11,True
2025-11-02,0.7275115851434543,CRITICAL,4,11,True
2025-11-03,0.7135485445184905,CRITICAL,4,11,True
2025-11-04,0.7258988829912344,CRITICAL,4,11,True
2025-11-05,0.7210968481348103,CRITICAL,5,11,True
2025-11-06,0.7210491109915292,CRITICAL,5,11,True
2025-11-07,0.7063149096492244,CRITICAL,4,11,True
2025-11-08,0.7276067055285111,CRITICAL,4,11,True
2025-11-09,0.7246744478775341,CRITICAL,4,11,True
2025-11-10,0.7030441495413503,CRITICAL,4,11,True
2025-11-11,0.6977909195929386,CRITICAL,4,11,True
2025-11-12,0.7201312371196046,CRITICAL,5,11,True
2025-11-13,0.7053339036779166,CRITICAL,5,11,True
2025-11-14,0.6855425204073217,CRITICAL,4,11,True
2025-11-15,0.6940310363939152,CRITICAL,4,11,True
2025-11-16,0.6922882583324902,CRITICAL,4,11,True
2025-11-17,0.6954874164200443,CRITICAL,4,11,True
2025-11-18,0.7112012074738076,CRITICAL,4,11,True
2025-11-19,0.7056202493632798,CRITICAL,5,11,True
2025-11-20,0.6930513696341796,CRITICAL,5,11,True
2025-11-21,0.6866428666074698,WARNING,4,11,True
2025-11-22,0.7153705964419808,CRITICAL,4,11,True
2025-11-23,0.713111775246577,CRITICAL,4,11,True
